"","section","publication","category","title","content"
"1522","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1523","news","New York Post","","art & fashion","art & fashion"
"1524","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"1525","news","New York Post","","art & fashion","books"
"1526","law & politics","Washington Post","newspaper","books","books"
"1527","law & politics","National Review","","books","books"
"1528","news","New York Post","","art & fashion","art & fashion"
"1529","news","New York Post","","art & fashion","art & fashion"
"1530","law & politics","Fox News","broadcast","books","books"
"1531","economy, business & jobs","Buzzfeed News","general","art & fashion","art & fashion"
"1532","news","New York Post","","books","art & fashion"
"1533","news","Washington Post","newspaper","art & fashion","art & fashion"
"1534","law & politics","Talking Points Memo","general","books","art & fashion"
"1535","news","Washington Post","newspaper","art & fashion","art & fashion"
"1536","news","New York Post","","art & fashion","art & fashion"
"1537","news","Washington Post","newspaper","art & fashion","art & fashion"
"1538","law & politics","Washington Post","newspaper","books","books"
"1539","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1540","law & politics","National Review","","books","books"
"1541","news","Washington Post","newspaper","art & fashion","art & fashion"
"1542","law & politics","National Review","","news","art & fashion"
"1543","law & politics","National Review","","books","books"
"1544","news","New York Post","","art & fashion","art & fashion"
"1545","law & politics","National Review","","books","art & fashion"
"1546","news","New York Post","","art & fashion","art & fashion"
"1547","news","Washington Post","newspaper","books","art & fashion"
"1548","art & fashion","Guardian","newspaper","art & fashion","media"
"1549","news","New York Post","","art & fashion","art & fashion"
"1550","law & politics","National Review","","books","books"
"1551","law & politics","Washington Post","newspaper","art & fashion","books"
"1552","economy, business & jobs","Guardian","newspaper","economy, business & jobs","art & fashion"
"1553","entertainment","Guardian","newspaper","food","books"
"1554","news","Washington Post","newspaper","books","books"
"1555","news","New York Post","","art & fashion","art & fashion"
"1556","news","New York Post","","university & school","art & fashion"
"1557","law & politics","Talking Points Memo","general","books","books"
"1558","law & politics","Washington Post","newspaper","art & fashion","books"
"1559","news","Washington Post","newspaper","art & fashion","art & fashion"
"1560","news","New York Post","","art & fashion","art & fashion"
"1561","news","Guardian","newspaper","art & fashion","art & fashion"
"1562","law & politics","Washington Post","newspaper","books","art & fashion"
"1563","news","New York Post","","art & fashion","art & fashion"
"1564","news","Fox News","broadcast","art & fashion","economy, business & jobs"
"1565","news","Guardian","newspaper","art & fashion","art & fashion"
"1566","news","New York Post","","art & fashion","art & fashion"
"1567","news","New York Post","","art & fashion","art & fashion"
"1568","news","Washington Post","newspaper","art & fashion","art & fashion"
"1569","entertainment","NPR","radio","food","art & fashion"
"1570","law & politics","Talking Points Memo","general","books","books"
"1571","news","Fox News","broadcast","books","art & fashion"
"1572","news","New York Post","","art & fashion","art & fashion"
"1573","news","New York Post","","art & fashion","art & fashion"
"1574","news","New York Post","","art & fashion","art & fashion"
"1575","news","New York Post","","art & fashion","art & fashion"
"1576","news","New York Post","","art & fashion","books"
"1577","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"1578","news","Washington Post","newspaper","art & fashion","art & fashion"
"1579","news","Washington Post","newspaper","art & fashion","art & fashion"
"1580","law & politics","Fox News","broadcast","books","art & fashion"
"1581","law & politics","Washington Post","newspaper","books","books"
"1582","news","New York Post","","art & fashion","art & fashion"
"1583","law & politics","Washington Post","newspaper","art & fashion","books"
"1584","law & politics","Fox News","broadcast","art & fashion","books"
"1585","news","New York Post","","art & fashion","art & fashion"
"1586","news","New York Post","","books","art & fashion"
"1587","university & school","NPR","radio","books","art & fashion"
"1588","news","Washington Post","newspaper","art & fashion","art & fashion"
"1589","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1590","news","New York Post","","art & fashion","art & fashion"
"1591","law & politics","Talking Points Memo","general","books","books"
"1592","entertainment","Guardian","newspaper","books","food"
"1593","news","Washington Post","newspaper","books","art & fashion"
"1594","news","New York Post","","art & fashion","art & fashion"
"1595","news","Washington Post","newspaper","art & fashion","art & fashion"
"1596","news","New York Post","","art & fashion","art & fashion"
"1597","science & tech","Guardian","newspaper","economy, business & jobs","art & fashion"
"1598","news","Guardian","newspaper","art & fashion","art & fashion"
"1599","news","New York Post","","art & fashion","art & fashion"
"1600","news","Washington Post","newspaper","art & fashion","art & fashion"
"1601","law & politics","National Review","","books","books"
"1602","law & politics","National Review","","books","books"
"1603","entertainment","Guardian","newspaper","books","art & fashion"
"1604","news","Washington Post","newspaper","art & fashion","art & fashion"
"1605","food","NPR","radio","books","art & fashion"
"1606","news","New York Post","","art & fashion","art & fashion"
"1607","law & politics","National Review","","books","books"
"1608","news","New York Post","","art & fashion","art & fashion"
"1609","law & politics","Washington Post","newspaper","art & fashion","books"
"1610","entertainment","Washington Post","newspaper","art & fashion","food"
"1611","news","New York Post","","art & fashion","art & fashion"
"1612","news","New York Post","","art & fashion","art & fashion"
"1613","news","Guardian","newspaper","art & fashion","art & fashion"
"1614","news","New York Post","","art & fashion","art & fashion"
"1615","news","Fox News","broadcast","art & fashion","art & fashion"
"1616","law & politics","Talking Points Memo","general","books","books"
"1617","law & politics","National Review","","books","books"
"1618","health & lifestyle","Fox News","broadcast","art & fashion","art & fashion"
"1619","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1620","news","New York Post","","art & fashion","art & fashion"
"1621","economy, business & jobs","Washington Post","newspaper","art & fashion","books"
"1622","science & tech","Guardian","newspaper","art & fashion","books"
"1623","law & politics","Fox News","broadcast","art & fashion","books"
"1624","health & lifestyle","Fox News","broadcast","art & fashion","economy, business & jobs"
"1625","news","New York Post","","art & fashion","art & fashion"
"1626","law & politics","National Review","","art & fashion","books"
"1627","news","New York Post","","art & fashion","art & fashion"
"1628","news","New York Post","","art & fashion","art & fashion"
"1629","news","New York Post","","art & fashion","art & fashion"
"1630","law & politics","National Review","","art & fashion","art & fashion"
"1631","sports","Guardian","newspaper","books","crime"
"1632","health & lifestyle","Guardian","newspaper","books","economy, business & jobs"
"1633","law & politics","Guardian","newspaper","books","books"
"1634","news","NPR","radio","art & fashion","art & fashion"
"1635","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1636","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"1637","news","Guardian","newspaper","art & fashion","art & fashion"
"1638","law & politics","Washington Post","newspaper","economy, business & jobs","books"
"1639","law & politics","Washington Post","newspaper","art & fashion","books"
"1640","news","Washington Post","newspaper","art & fashion","art & fashion"
"1641","news","Washington Post","newspaper","art & fashion","books"
"1642","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1643","law & politics","Washington Post","newspaper","crime","books"
"1644","law & politics","National Review","","LGBT","books"
