"","section","publication","category","title","content"
"2019","law & politics","National Review",NA,"law & politics","law & politics"
"2020","news","New York Post",NA,"news","news"
"2021","sports","Guardian","newspaper","news","sports"
"2022","economy, business & jobs","Guardian","newspaper","news","news"
"2023","health & lifestyle","NPR","radio","health & lifestyle","law & politics"
"2024","law & politics","Talking Points Memo","general","law & politics","law & politics"
"2025","news","New York Post",NA,"news","news"
"2026","health & lifestyle","NPR","radio","news","law & politics"
"2027","news","Fox News","broadcast","news","law & politics"
"2028","food","NPR","radio","news","news"
"2029","law & politics","Talking Points Memo","general","news","news"
"2030","news","NPR","radio","news","health & lifestyle"
"2031","law & politics","Talking Points Memo","general","news","law & politics"
"2032","news","New York Post",NA,"news","news"
"2033","law & politics","National Review",NA,"health & lifestyle","law & politics"
"2034","law & politics","Talking Points Memo","general","law & politics","law & politics"
"2035","news","NPR","radio","news","news"
"2036","health & lifestyle","NPR","radio","news","news"
"2037","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2038","art & fashion","Guardian","newspaper","news","news"
"2039","news","New York Post",NA,"law & politics","news"
"2040","news","New York Post",NA,"news","news"
"2041","news","New York Post",NA,"news","news"
"2042","law & politics","National Review",NA,"news","news"
"2043","law & politics","Talking Points Memo","general","news","law & politics"
"2044","law & politics","Talking Points Memo","general","news","law & politics"
"2045","news","Washington Post","newspaper","law & politics","law & politics"
"2046","news","Guardian","newspaper","news","news"
"2047","health & lifestyle","Guardian","newspaper","news","news"
"2048","news","Guardian","newspaper","news","law & politics"
"2049","news","Guardian","newspaper","news","news"
"2050","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2051","law & politics","National Review",NA,"law & politics","law & politics"
"2052","health & lifestyle","NPR","radio","news","news"
"2053","news","Washington Post","newspaper","law & politics","news"
"2054","news","Talking Points Memo","general","news","news"
"2055","news","New York Post",NA,"news","news"
"2056","health & lifestyle","NPR","radio","news","news"
"2057","news","New York Post",NA,"news","news"
"2058","law & politics","National Review",NA,"news","news"
"2059","law & politics","National Review",NA,"law & politics","law & politics"
"2060","news","New York Post",NA,"news","news"
"2061","law & politics","National Review",NA,"news","law & politics"
"2062","law & politics","Fox News","broadcast","law & politics","law & politics"
"2063","law & politics","NPR","radio","news","news"
"2064","law & politics","Talking Points Memo","general","law & politics","news"
"2065","news","New York Post",NA,"news","news"
"2066","entertainment","Guardian","newspaper","law & politics","news"
"2067","news","NPR","radio","news","news"
"2068","news","Washington Post","newspaper","news","news"
"2069","entertainment","NPR","radio","news","news"
"2070","news","New York Post",NA,"law & politics","news"
"2071","news","NPR","radio","law & politics","news"
"2072","law & politics","National Review",NA,"law & politics","news"
"2073","law & politics","Talking Points Memo","general","news","news"
"2074","news","Washington Post","newspaper","news","news"
"2075","news","NPR","radio","news","entertainment"
"2076","news","New York Post",NA,"health & lifestyle","news"
"2077","law & politics","Guardian","newspaper","news","law & politics"
"2078","news","Talking Points Memo","general","law & politics","news"
"2079","news","New York Post",NA,"law & politics","news"
"2080","news","New York Post",NA,"news","news"
"2081","law & politics","Talking Points Memo","general","law & politics","news"
"2082","law & politics","National Review",NA,"law & politics","law & politics"
"2083","news","New York Post",NA,"law & politics","law & politics"
"2084","law & politics","Talking Points Memo","general","news","news"
"2085","news","NPR","radio","news","news"
"2086","health & lifestyle","Washington Post","newspaper","health & lifestyle","law & politics"
"2087","law & politics","National Review",NA,"law & politics","law & politics"
"2088","news","New York Post",NA,"news","news"
"2089","law & politics","National Review",NA,"news","law & politics"
"2090","law & politics","National Review",NA,"news","law & politics"
"2091","sports","Guardian","newspaper","news","news"
"2092","law & politics","Talking Points Memo","general","news","news"
"2093","news","Washington Post","newspaper","law & politics","news"
"2094","news","New York Post",NA,"news","news"
"2095","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2096","news","New York Post",NA,"news","news"
"2097","news","NPR","radio","news","news"
"2098","law & politics","Talking Points Memo","general","news","law & politics"
"2099","law & politics","Washington Post","newspaper","news","law & politics"
"2100","news","NPR","radio","news","news"
"2101","news","Guardian","newspaper","news","news"
"2102","news","New York Post",NA,"news","news"
"2103","news","Washington Post","newspaper","news","news"
"2104","health & lifestyle","NPR","radio","news","news"
"2105","news","New York Post",NA,"law & politics","law & politics"
"2106","news","New York Post",NA,"news","news"
"2107","health & lifestyle","NPR","radio","law & politics","news"
"2108","economy, business & jobs","Guardian","newspaper","law & politics","news"
"2109","news","Washington Post","newspaper","news","news"
"2110","law & politics","National Review",NA,"law & politics","news"
"2111","news","New York Post",NA,"news","news"
"2112","news","New York Post",NA,"news","news"
"2113","news","Washington Post","newspaper","news","news"
"2114","law & politics","Fox News","broadcast","law & politics","law & politics"
"2115","news","NPR","radio","news","news"
"2116","news","New York Post",NA,"law & politics","news"
"2117","entertainment","Guardian","newspaper","law & politics","news"
"2118","entertainment","Guardian","newspaper","news","law & politics"
"2119","news","New York Post",NA,"news","news"
"2120","law & politics","Talking Points Memo","general","law & politics","law & politics"
"2121","law & politics","National Review",NA,"law & politics","law & politics"
"2122","news","Fox News","broadcast","news","news"
"2123","health & lifestyle","NPR","radio","law & politics","law & politics"
"2124","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2125","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2126","health & lifestyle","NPR","radio","law & politics","news"
"2127","health & lifestyle","NPR","radio","news","news"
"2128","news","Fox News","broadcast","news","news"
"2129","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2130","news","Guardian","newspaper","news","news"
"2131","health & lifestyle","Washington Post","newspaper","news","law & politics"
"2132","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2133","news","Guardian","newspaper","news","news"
"2134","economy, business & jobs","Washington Post","newspaper","law & politics","news"
"2135","news","New York Post",NA,"news","news"
"2136","law & politics","National Review",NA,"law & politics","law & politics"
"2137","news","NPR","radio","news","news"
"2138","news","New York Post",NA,"news","news"
"2139","law & politics","Talking Points Memo","general","law & politics","law & politics"
"2140","news","New York Post",NA,"news","news"
"2141","news","New York Post",NA,"news","news"
"2142","news","Washington Post","newspaper","law & politics","law & politics"
"2143","news","New York Post",NA,"news","news"
"2144","news","New York Post",NA,"law & politics","law & politics"
"2145","news","NPR","radio","news","news"
"2146","news","New York Post",NA,"news","health & lifestyle"
"2147","law & politics","Washington Post","newspaper","news","law & politics"
"2148","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2149","law & politics","National Review",NA,"news","law & politics"
"2150","law & politics","Talking Points Memo","general","law & politics","law & politics"
"2151","news","New York Post",NA,"law & politics","law & politics"
"2152","news","Guardian","newspaper","news","news"
"2153","law & politics","Washington Post","newspaper","law & politics","law & politics"
"2154","news","New York Post",NA,"news","news"
"2155","news","Washington Post","newspaper","news","news"
"2156","news","New York Post",NA,"news","news"
"2157","news","New York Post",NA,"news","health & lifestyle"
"2158","law & politics","National Review",NA,"science & tech","law & politics"
