"","section","publication","category","title","content"
"1532","news","New York Post","","art & fashion","art & fashion"
"1533","news","New York Post","","art & fashion","art & fashion"
"1534","law & politics","National Review","","books","books"
"1535","law & politics","National Review","","art & fashion","books"
"1536","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"1537","news","NPR","radio","art & fashion","art & fashion"
"1538","books","Guardian","newspaper","art & fashion","books"
"1539","food","NPR","radio","art & fashion","art & fashion"
"1540","law & politics","Talking Points Memo","general","books","books"
"1541","law & politics","Talking Points Memo","general","books","books"
"1542","health & lifestyle","NPR","radio","art & fashion","books"
"1543","news","New York Post","","art & fashion","art & fashion"
"1544","news","Washington Post","newspaper","art & fashion","art & fashion"
"1545","news","New York Post","","art & fashion","art & fashion"
"1546","news","New York Post","","art & fashion","art & fashion"
"1547","news","Talking Points Memo","general","art & fashion","art & fashion"
"1548","law & politics","National Review","","books","books"
"1549","law & politics","Washington Post","newspaper","art & fashion","books"
"1550","health & lifestyle","NPR","radio","art & fashion","books"
"1551","news","Washington Post","newspaper","art & fashion","art & fashion"
"1552","news","Guardian","newspaper","art & fashion","art & fashion"
"1553","law & politics","Talking Points Memo","general","books","books"
"1554","news","New York Post","","art & fashion","art & fashion"
"1555","law & politics","Talking Points Memo","general","books","books"
"1556","news","Guardian","newspaper","art & fashion","art & fashion"
"1557","news","Guardian","newspaper","art & fashion","art & fashion"
"1558","news","New York Post","","books","art & fashion"
"1559","news","NPR","radio","art & fashion","art & fashion"
"1560","news","New York Post","","art & fashion","art & fashion"
"1561","news","Washington Post","newspaper","art & fashion","art & fashion"
"1562","news","Guardian","newspaper","books","art & fashion"
"1563","economy, business & jobs","Guardian","newspaper","books","LGBT"
"1564","news","Washington Post","newspaper","art & fashion","art & fashion"
"1565","law & politics","Washington Post","newspaper","books","books"
"1566","sports","Guardian","newspaper","crime","crime"
"1567","news","New York Post","","art & fashion","art & fashion"
"1568","news","New York Post","","art & fashion","books"
"1569","sports","Guardian","newspaper","art & fashion","art & fashion"
"1570","news","New York Post","","art & fashion","art & fashion"
"1571","news","New York Post","","art & fashion","art & fashion"
"1572","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"1573","news","Washington Post","newspaper","books","books"
"1574","news","New York Post","","art & fashion","art & fashion"
"1575","news","Guardian","newspaper","art & fashion","art & fashion"
"1576","news","New York Post","","books","art & fashion"
"1577","law & politics","National Review","","books","books"
"1578","news","New York Post","","art & fashion","art & fashion"
"1579","news","Washington Post","newspaper","art & fashion","art & fashion"
"1580","news","Guardian","newspaper","art & fashion","art & fashion"
"1581","news","New York Post","","art & fashion","art & fashion"
"1582","science & tech","NPR","radio","books","art & fashion"
"1583","law & politics","Washington Post","newspaper","art & fashion","books"
"1584","law & politics","National Review","","books","books"
"1585","law & politics","Talking Points Memo","general","books","books"
"1586","law & politics","National Review","","books","books"
"1587","news","New York Post","","art & fashion","books"
"1588","law & politics","Washington Post","newspaper","books","books"
"1589","news","New York Post","","art & fashion","art & fashion"
"1590","news","NPR","radio","food","art & fashion"
"1591","law & politics","Talking Points Memo","general","books","books"
"1592","news","New York Post","","art & fashion","art & fashion"
"1593","news","New York Post","","art & fashion","art & fashion"
"1594","news","New York Post","","art & fashion","art & fashion"
"1595","law & politics","National Review","","books","books"
"1596","law & politics","Talking Points Memo","general","art & fashion","books"
"1597","news","New York Post","","art & fashion","art & fashion"
"1598","law & politics","Talking Points Memo","general","art & fashion","books"
"1599","law & politics","Washington Post","newspaper","books","books"
"1600","news","New York Post","","books","art & fashion"
"1601","law & politics","Washington Post","newspaper","books","books"
"1602","law & politics","Washington Post","newspaper","art & fashion","books"
"1603","law & politics","Washington Post","newspaper","art & fashion","books"
"1604","entertainment","NPR","radio","food","books"
"1605","sports","Guardian","newspaper","crime","crime"
"1606","sports","Guardian","newspaper","crime","art & fashion"
"1607","sports","Guardian","newspaper","art & fashion","crime"
"1608","news","Washington Post","newspaper","art & fashion","art & fashion"
"1609","news","Washington Post","newspaper","art & fashion","art & fashion"
"1610","law & politics","Talking Points Memo","general","books","art & fashion"
"1611","news","Guardian","newspaper","art & fashion","art & fashion"
"1612","health & lifestyle","NPR","radio","books","economy, business & jobs"
"1613","books","Guardian","newspaper","art & fashion","books"
"1614","law & politics","Talking Points Memo","general","books","art & fashion"
"1615","law & politics","Talking Points Memo","general","books","books"
"1616","law & politics","Talking Points Memo","general","books","art & fashion"
"1617","news","New York Post","","art & fashion","art & fashion"
"1618","news","New York Post","","art & fashion","art & fashion"
"1619","news","New York Post","","art & fashion","art & fashion"
"1620","news","New York Post","","art & fashion","art & fashion"
"1621","law & politics","NPR","radio","books","books"
"1622","news","New York Post","","art & fashion","art & fashion"
"1623","news","Washington Post","newspaper","art & fashion","art & fashion"
"1624","culture","Guardian","newspaper","art & fashion","law & politics"
"1625","law & politics","National Review","","books","books"
"1626","law & politics","Talking Points Memo","general","books","books"
"1627","news","New York Post","","art & fashion","art & fashion"
"1628","law & politics","National Review","","books","books"
"1629","law & politics","Talking Points Memo","general","art & fashion","books"
"1630","news","Guardian","newspaper","art & fashion","art & fashion"
"1631","news","New York Post","","art & fashion","art & fashion"
"1632","news","Washington Post","newspaper","art & fashion","art & fashion"
"1633","news","NPR","radio","art & fashion","art & fashion"
"1634","news","New York Post","","art & fashion","art & fashion"
"1635","law & politics","Washington Post","newspaper","books","books"
"1636","news","New York Post","","books","art & fashion"
"1637","news","New York Post","","art & fashion","art & fashion"
"1638","news","New York Post","","art & fashion","art & fashion"
"1639","news","New York Post","","art & fashion","art & fashion"
"1640","news","Washington Post","newspaper","art & fashion","art & fashion"
"1641","law & politics","National Review","","books","books"
"1642","news","New York Post","","art & fashion","art & fashion"
"1643","law & politics","Talking Points Memo","general","books","books"
"1644","news","NPR","radio","art & fashion","art & fashion"
"1645","law & politics","Washington Post","newspaper","art & fashion","books"
"1646","law & politics","Talking Points Memo","general","books","books"
"1647","law & politics","Washington Post","newspaper","books","books"
"1648","law & politics","Washington Post","newspaper","books","books"
"1649","news","Washington Post","newspaper","art & fashion","art & fashion"
"1650","news","NPR","radio","art & fashion","art & fashion"
"1651","news","New York Post","","university & school","art & fashion"
"1652","news","New York Post","","art & fashion","art & fashion"
"1653","news","New York Post","","art & fashion","books"
"1654","news","New York Post","","art & fashion","art & fashion"
"1655","news","NPR","radio","art & fashion","art & fashion"
"1656","news","New York Post","","art & fashion","art & fashion"
"1657","news","New York Post","","art & fashion","art & fashion"
"1658","news","New York Post","","art & fashion","food"
"1659","law & politics","Fox News","broadcast","art & fashion","books"
"1660","law & politics","Talking Points Memo","general","crime","books"
