"","section","publication","category","title","content"
"1933","news","New York Post","","news","news"
"1934","news","New York Post","","news","news"
"1935","news","New York Post","","news","news"
"1936","news","New York Post","","law & politics","law & politics"
"1937","news","New York Post","","news","news"
"1938","news","New York Post","","news","news"
"1939","news","New York Post","","news","news"
"1940","news","New York Post","","news","news"
"1941","news","New York Post","","news","news"
"1942","news","New York Post","","news","news"
"1943","news","New York Post","","news","news"
"1944","news","New York Post","","news","news"
"1945","news","New York Post","","news","news"
"1946","news","New York Post","","news","news"
"1947","news","New York Post","","news","news"
"1948","news","New York Post","","news","news"
"1949","news","New York Post","","news","news"
"1950","news","New York Post","","news","news"
"1951","news","New York Post","","news","news"
"1952","news","New York Post","","news","news"
"1953","news","New York Post","","news","news"
"1954","news","New York Post","","news","food"
"1955","news","New York Post","","news","law & politics"
"1956","news","New York Post","","news","news"
"1957","news","New York Post","","news","news"
"1958","news","New York Post","","news","law & politics"
"1959","news","New York Post","","news","news"
"1960","news","New York Post","","entertainment","news"
"1961","news","New York Post","","news","news"
"1962","news","New York Post","","news","news"
"1963","news","New York Post","","news","news"
"1964","news","New York Post","","news","news"
"1965","news","New York Post","","news","news"
"1966","news","New York Post","","news","news"
"1967","news","New York Post","","news","news"
"1968","news","New York Post","","news","news"
"1969","news","New York Post","","law & politics","news"
"1970","news","New York Post","","news","news"
"1971","news","New York Post","","law & politics","news"
"1972","news","New York Post","","news","news"
"1973","news","New York Post","","law & politics","news"
"1974","news","New York Post","","news","news"
"1975","news","New York Post","","news","news"
"1976","news","New York Post","","news","news"
"1977","news","New York Post","","news","law & politics"
"1978","news","New York Post","","news","news"
"1979","news","New York Post","","law & politics","law & politics"
"1980","news","New York Post","","news","news"
"1981","news","New York Post","","news","news"
"1982","news","New York Post","","law & politics","law & politics"
"1983","news","New York Post","","law & politics","news"
"1984","news","New York Post","","news","news"
"1985","news","New York Post","","news","news"
"1986","news","New York Post","","news","news"
"1987","news","New York Post","","news","news"
"1988","news","New York Post","","news","news"
"1989","news","New York Post","","news","news"
"1990","news","New York Post","","news","news"
"1991","news","New York Post","","news","entertainment"
"1992","news","New York Post","","law & politics","news"
"1993","news","New York Post","","news","news"
"1994","news","New York Post","","news","news"
"1995","news","New York Post","","news","news"
"1996","news","New York Post","","news","news"
"1997","news","New York Post","","news","news"
"1998","news","New York Post","","news","news"
"1999","news","New York Post","","news","news"
"2000","news","New York Post","","health & lifestyle","news"
"2001","news","New York Post","","news","news"
"2002","news","New York Post","","news","news"
"2003","news","New York Post","","news","health & lifestyle"
"2004","news","New York Post","","news","news"
"2005","news","New York Post","","news","news"
"2006","news","New York Post","","health & lifestyle","news"
"2007","news","New York Post","","news","news"
"2008","news","New York Post","","news","news"
"2009","news","New York Post","","news","news"
"2010","news","New York Post","","news","news"
"2011","news","New York Post","","news","news"
"2012","news","New York Post","","news","news"
"2013","news","New York Post","","news","news"
"2014","news","New York Post","","news","news"
"2015","news","New York Post","","news","news"
"2016","news","New York Post","","law & politics","news"
"2017","news","New York Post","","health & lifestyle","news"
"2018","news","New York Post","","news","news"
"2019","news","New York Post","","news","news"
"2020","news","New York Post","","news","news"
"2021","news","New York Post","","news","news"
"2022","news","New York Post","","news","news"
"2023","news","New York Post","","news","law & politics"
"2024","news","New York Post","","news","sports"
"2025","news","New York Post","","news","news"
"2026","news","New York Post","","news","news"
"2027","news","New York Post","","news","news"
"2028","news","New York Post","","news","news"
"2029","news","New York Post","","news","news"
"2030","news","New York Post","","news","news"
"2031","news","New York Post","","news","news"
"2032","news","New York Post","","news","news"
"2033","news","New York Post","","sports","news"
"2034","news","New York Post","","news","news"
"2035","news","New York Post","","news","news"
"2036","news","New York Post","","news","news"
"2037","news","New York Post","","news","news"
"2038","news","New York Post","","news","news"
"2039","news","New York Post","","news","news"
"2040","news","New York Post","","news","law & politics"
"2041","news","New York Post","","news","news"
"2042","news","New York Post","","health & lifestyle","law & politics"
"2043","news","New York Post","","news","law & politics"
"2044","news","New York Post","","news","news"
"2045","news","New York Post","","news","news"
"2046","news","New York Post","","law & politics","news"
"2047","news","New York Post","","news","news"
"2048","news","New York Post","","news","news"
"2049","news","New York Post","","news","news"
"2050","news","New York Post","","news","news"
"2051","news","New York Post","","news","news"
"2052","news","New York Post","","news","news"
"2053","news","New York Post","","news","news"
"2054","news","New York Post","","sports","news"
"2055","news","New York Post","","news","news"
"2056","news","New York Post","","news","news"
